Folio,Fecha de orden,Num. cliente,Nombre cliente,Ciudad,Estado,Vendedor,Region,Fecha de embarque,Empresa fletera,Forma de pago,Nombre del producto,Categoría,Precio unitario,Cantidad,Ingresos,Tarifa de envío
1161,2018-06-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-06-06,Empresa de embarque A,Tarjeta de crédito,Mermelada de zarzamora,Mermeladas y jaleas,1134,98,111132,10779.804
1162,2018-06-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-06-06,Empresa de embarque A,Tarjeta de crédito,Arroz de grano largo,Granos,98,61,5978,591.822
1164,2018-06-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-06-10,Empresa de embarque C,Tarjeta de crédito,Mozzarella,Productos lácteos,487.2,30,14616,1534.68
1167,2018-06-03,3,Empresa C,Acapulco,Guerrero,Mayra Aguilar Sepúlveda,Occidente,2018-06-05,Empresa de embarque B,Efectivo,Jarabe,Condimentos,140,24,3360,352.8
1168,2018-06-03,3,Empresa C,Acapulco,Guerrero,Mayra Aguilar Sepúlveda,Occidente,2018-06-05,Empresa de embarque B,Efectivo,Salsa curry,Salsas,560,28,15680,1536.64
1172,2018-06-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-06-12,Empresa de embarque B,Tarjeta de crédito,Almendras,Frutas secas,140,74,10360,1004.92
1174,2018-06-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,,Empresa de embarque A,,Ciruelas secas,Frutas secas,49,90,4410,423.36
1175,2018-06-11,11,Empresa K,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,,Empresa de embarque C,,Salsa curry,Salsas,560,27,15120,1557.36
1176,2018-06-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,Empresa de embarque C,,Carne de cangrejo,Carne enlatada,257.6,71,18289.6,1920.408
1177,2018-06-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-06-30,Empresa de embarque C,Tarjeta de crédito,Café,Bebidas,644,74,47656,4765.6
1178,2018-06-09,9,Empresa I,Guadalajara,Jalisco,Robert Zárate Carrillo,Occidente,2018-06-11,Empresa de embarque A,Cheque,Almejas,Sopas,135.1,76,10267.6,1016.4924
1179,2018-06-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-06-08,Empresa de embarque B,Tarjeta de crédito,Chocolate,Dulces,178.5,96,17136,1730.736
1180,2018-06-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-06-10,Empresa de embarque B,Cheque,Chocolate,Dulces,178.5,92,16422,1625.778
1181,2018-06-25,25,Empresa Y,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-06-27,Empresa de embarque A,Efectivo,Condimento cajún,Condimentos,308,93,28644,2807.112
1182,2018-06-26,26,Empresa Z,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,2018-06-28,Empresa de embarque C,Tarjeta de crédito,Jalea de fresa,Mermeladas y jaleas,350,18,6300,598.5
1183,2018-06-29,29,Empresa CC,Puerto Vallarta,Jalisco,José de Jesús Morales,Occidente,2018-07-01,Empresa de embarque B,Cheque,Cóctel de frutas,Frutas y vegetales,546,98,53508,5564.832
1184,2018-06-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-06-08,Empresa de embarque C,Cheque,Peras secas,Frutas secas,420,46,19320,1893.36
1185,2018-06-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-06-08,Empresa de embarque C,Cheque,Manzanas secas,Frutas secas,742,14,10388,1038.8
1186,2018-06-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,,,,Pasta penne,Pasta,532,85,45220,4476.78
1187,2018-06-03,3,Empresa C,Acapulco,Guerrero,Mayra Aguilar Sepúlveda,Occidente,,,,Té verde,Bebidas,41.86,88,3683.68,357.31696
1188,2018-07-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,,,Té verde,Bebidas,41.86,81,3390.66,335.67534
1189,2018-07-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-07-30,Empresa de embarque C,Tarjeta de crédito,Almejas,Sopas,135.1,33,4458.3,423.5385
1190,2018-07-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-07-30,Empresa de embarque C,Tarjeta de crédito,Carne de cangrejo,Carne enlatada,257.6,47,12107.2,1271.256
1191,2018-07-09,9,Empresa I,Guadalajara,Jalisco,Robert Zárate Carrillo,Occidente,2018-07-11,Empresa de embarque A,Cheque,Ravioli,Pasta,273,61,16653,1731.912
1192,2018-07-09,9,Empresa I,Guadalajara,Jalisco,Robert Zárate Carrillo,Occidente,2018-07-11,Empresa de embarque A,Cheque,Mozzarella,Productos lácteos,487.2,27,13154.4,1341.7488
1193,2018-07-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-07-08,Empresa de embarque B,Tarjeta de crédito,Cerveza,Bebidas,196,84,16464,1662.864
1194,2018-07-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-07-10,Empresa de embarque B,Cheque,Salsa curry,Salsas,560,91,50960,5045.04
1195,2018-07-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-07-10,Empresa de embarque B,Cheque,Galletas de chocolate,Productos horneados,128.8,36,4636.8,482.2272
1196,2018-07-25,25,Empresa Y,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-07-27,Empresa de embarque A,Efectivo,Bolillos,Productos horneados,140,34,4760,480.76
1197,2018-07-26,26,Empresa Z,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,2018-07-28,Empresa de embarque C,Tarjeta de crédito,Aceite de oliva,Aceite,298.9,81,24210.9,2493.7227
1198,2018-07-26,26,Empresa Z,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,2018-07-28,Empresa de embarque C,Tarjeta de crédito,Almejas,Sopas,135.1,25,3377.5,327.6175
1199,2018-07-26,26,Empresa Z,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,2018-07-28,Empresa de embarque C,Tarjeta de crédito,Carne de cangrejo,Carne enlatada,257.6,12,3091.2,309.12
1200,2018-07-29,29,Empresa CC,Puerto Vallarta,Jalisco,José de Jesús Morales,Occidente,2018-07-31,Empresa de embarque B,Cheque,Cerveza,Bebidas,196,23,4508,432.768
1201,2018-07-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-07-08,Empresa de embarque C,Cheque,Chocolate,Dulces,178.5,76,13566,1370.166
1203,2018-07-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-07-06,Empresa de embarque A,Tarjeta de crédito,Mermelada de zarzamora,Mermeladas y jaleas,1134,55,62370,6237
1204,2018-07-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-07-06,Empresa de embarque A,Tarjeta de crédito,Arroz de grano largo,Granos,98,19,1862,180.614
1206,2018-07-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-07-10,Empresa de embarque C,Tarjeta de crédito,Mozzarella,Productos lácteos,487.2,27,13154.4,1249.668
1209,2018-07-03,3,Empresa C,Acapulco,Guerrero,Mayra Aguilar Sepúlveda,Occidente,2018-07-05,Empresa de embarque B,Efectivo,Jarabe,Condimentos,140,99,13860,1330.56
1210,2018-07-03,3,Empresa C,Acapulco,Guerrero,Mayra Aguilar Sepúlveda,Occidente,2018-07-05,Empresa de embarque B,Efectivo,Salsa curry,Salsas,560,10,5600,560
1214,2018-07-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-07-12,Empresa de embarque B,Tarjeta de crédito,Almendras,Frutas secas,140,80,11200,1086.4
1216,2018-07-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,,Empresa de embarque A,,Ciruelas secas,Frutas secas,49,27,1323,127.008
1217,2018-07-11,11,Empresa K,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,,Empresa de embarque C,,Salsa curry,Salsas,560,97,54320,5323.36
1218,2018-07-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,Empresa de embarque C,,Carne de cangrejo,Carne enlatada,257.6,42,10819.2,1125.1968
1219,2018-07-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-07-30,Empresa de embarque C,Tarjeta de crédito,Café,Bebidas,644,24,15456,1483.776
1220,2018-07-09,9,Empresa I,Guadalajara,Jalisco,Robert Zárate Carrillo,Occidente,2018-07-11,Empresa de embarque A,Cheque,Almejas,Sopas,135.1,90,12159,1167.264
1221,2018-07-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-07-08,Empresa de embarque B,Tarjeta de crédito,Chocolate,Dulces,178.5,28,4998,499.8
1222,2018-08-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-08-30,Empresa de embarque C,Cheque,Café,Bebidas,644,28,18032,1875.328
1223,2018-08-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-08-10,Empresa de embarque C,Cheque,Chocolate,Dulces,178.5,57,10174.5,976.752
1224,2018-08-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-08-12,Empresa de embarque B,Tarjeta de crédito,Té verde,Bebidas,41.86,23,962.78,93.38966
1225,2018-08-07,7,Empresa G,Chihuahua,Chihuahua,Nancy Gil de la Peña,Norte,,,,Café,Bebidas,644,86,55384,5593.784
1226,2018-08-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-08-12,Empresa de embarque A,,Jalea de fresa,Mermeladas y jaleas,350,47,16450,1628.55
1227,2018-08-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-08-12,Empresa de embarque A,,Condimento cajún,Condimentos,308,97,29876,3107.104
1228,2018-08-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-08-12,Empresa de embarque A,,Galletas de chocolate,Productos horneados,128.8,96,12364.8,1211.7504
1229,2018-08-11,11,Empresa K,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,,Empresa de embarque C,,Ciruelas secas,Frutas secas,49,31,1519,151.9
1230,2018-08-11,11,Empresa K,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,,Empresa de embarque C,,Té verde,Bebidas,41.86,52,2176.72,224.20216
1231,2018-08-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,,,Té chai,Bebidas,252,91,22932,2224.404
1232,2018-08-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,,,Café,Bebidas,644,14,9016,892.584
1233,2018-08-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,,,Té verde,Bebidas,41.86,44,1841.84,186.02584
1234,2018-08-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-08-30,Empresa de embarque C,Tarjeta de crédito,Almejas,Sopas,135.1,97,13104.7,1336.6794
1235,2018-08-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-08-30,Empresa de embarque C,Tarjeta de crédito,Carne de cangrejo,Carne enlatada,257.6,80,20608,2102.016
1236,2018-08-09,9,Empresa I,Guadalajara,Jalisco,Robert Zárate Carrillo,Occidente,2018-08-11,Empresa de embarque A,Cheque,Ravioli,Pasta,273,66,18018,1855.854
1237,2018-08-09,9,Empresa I,Guadalajara,Jalisco,Robert Zárate Carrillo,Occidente,2018-08-11,Empresa de embarque A,Cheque,Mozzarella,Productos lácteos,487.2,32,15590.4,1559.04
1238,2018-08-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-08-08,Empresa de embarque B,Tarjeta de crédito,Cerveza,Bebidas,196,52,10192,1019.2
1239,2018-08-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-08-10,Empresa de embarque B,Cheque,Salsa curry,Salsas,560,78,43680,4455.36
1240,2018-08-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-08-10,Empresa de embarque B,Cheque,Galletas de chocolate,Productos horneados,128.8,54,6955.2,688.5648
1241,2018-08-25,25,Empresa Y,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-08-27,Empresa de embarque A,Efectivo,Bolillos,Productos horneados,140,55,7700,731.5
1242,2018-08-26,26,Empresa Z,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,2018-08-28,Empresa de embarque C,Tarjeta de crédito,Aceite de oliva,Aceite,298.9,60,17934,1811.334
1243,2018-08-26,26,Empresa Z,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,2018-08-28,Empresa de embarque C,Tarjeta de crédito,Almejas,Sopas,135.1,19,2566.9,243.8555
1244,2018-08-26,26,Empresa Z,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,2018-08-28,Empresa de embarque C,Tarjeta de crédito,Carne de cangrejo,Carne enlatada,257.6,66,17001.6,1751.1648
1245,2018-08-29,29,Empresa CC,Puerto Vallarta,Jalisco,José de Jesús Morales,Occidente,2018-08-31,Empresa de embarque B,Cheque,Cerveza,Bebidas,196,42,8232,831.432
1246,2018-08-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-08-08,Empresa de embarque C,Cheque,Chocolate,Dulces,178.5,72,12852,1246.644
1248,2018-08-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-08-06,Empresa de embarque A,Tarjeta de crédito,Mermelada de zarzamora,Mermeladas y jaleas,1134,32,36288,3519.936
1249,2018-08-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-08-06,Empresa de embarque A,Tarjeta de crédito,Arroz de grano largo,Granos,98,76,7448,752.248
1250,2018-09-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-09-12,Empresa de embarque A,,Galletas de chocolate,Productos horneados,128.8,83,10690.4,1047.6592
1251,2018-09-11,11,Empresa K,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,,Empresa de embarque C,,Ciruelas secas,Frutas secas,49,91,4459,436.982
1252,2018-09-11,11,Empresa K,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,,Empresa de embarque C,,Té verde,Bebidas,41.86,64,2679.04,273.26208
1253,2018-09-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,,,Té chai,Bebidas,252,58,14616,1446.984
1254,2018-09-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,,,Café,Bebidas,644,97,62468,6496.672
1255,2018-09-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,,,Té verde,Bebidas,41.86,14,586.04,60.94816
1256,2018-09-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-09-30,Empresa de embarque C,Tarjeta de crédito,Almejas,Sopas,135.1,68,9186.8,900.3064
1257,2018-09-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-09-30,Empresa de embarque C,Tarjeta de crédito,Carne de cangrejo,Carne enlatada,257.6,32,8243.2,824.32
1258,2018-09-09,9,Empresa I,Guadalajara,Jalisco,Robert Zárate Carrillo,Occidente,2018-09-11,Empresa de embarque A,Cheque,Ravioli,Pasta,273,48,13104,1323.504
1259,2018-09-09,9,Empresa I,Guadalajara,Jalisco,Robert Zárate Carrillo,Occidente,2018-09-11,Empresa de embarque A,Cheque,Mozzarella,Productos lácteos,487.2,57,27770.4,2721.4992
1260,2018-09-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-09-08,Empresa de embarque B,Tarjeta de crédito,Cerveza,Bebidas,196,67,13132,1378.86
1261,2018-09-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-09-10,Empresa de embarque B,Cheque,Salsa curry,Salsas,560,48,26880,2634.24
1262,2018-09-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-09-10,Empresa de embarque B,Cheque,Galletas de chocolate,Productos horneados,128.8,77,9917.6,1011.5952
1263,2018-09-25,25,Empresa Y,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-09-27,Empresa de embarque A,Efectivo,Bolillos,Productos horneados,140,94,13160,1368.64
1264,2018-09-26,26,Empresa Z,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,2018-09-28,Empresa de embarque C,Tarjeta de crédito,Aceite de oliva,Aceite,298.9,54,16140.6,1694.763
1265,2018-09-26,26,Empresa Z,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,2018-09-28,Empresa de embarque C,Tarjeta de crédito,Almejas,Sopas,135.1,43,5809.3,563.5021
1266,2018-09-26,26,Empresa Z,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,2018-09-28,Empresa de embarque C,Tarjeta de crédito,Carne de cangrejo,Carne enlatada,257.6,71,18289.6,1883.8288
1267,2018-09-29,29,Empresa CC,Puerto Vallarta,Jalisco,José de Jesús Morales,Occidente,2018-10-01,Empresa de embarque B,Cheque,Cerveza,Bebidas,196,50,9800,940.8
1268,2018-09-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-09-08,Empresa de embarque C,Cheque,Chocolate,Dulces,178.5,96,17136,1679.328
1270,2018-09-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-09-06,Empresa de embarque A,Tarjeta de crédito,Mermelada de zarzamora,Mermeladas y jaleas,1134,54,61236,6123.6
1271,2018-09-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-09-06,Empresa de embarque A,Tarjeta de crédito,Arroz de grano largo,Granos,98,39,3822,382.2
1273,2018-09-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-09-10,Empresa de embarque C,Tarjeta de crédito,Mozzarella,Productos lácteos,487.2,63,30693.6,3222.828
1276,2018-09-03,3,Empresa C,Acapulco,Guerrero,Mayra Aguilar Sepúlveda,Occidente,2018-09-05,Empresa de embarque B,Efectivo,Jarabe,Condimentos,140,71,9940,1023.82
1277,2018-09-03,3,Empresa C,Acapulco,Guerrero,Mayra Aguilar Sepúlveda,Occidente,2018-09-05,Empresa de embarque B,Efectivo,Salsa curry,Salsas,560,88,49280,5125.12
1281,2018-09-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-09-12,Empresa de embarque B,Tarjeta de crédito,Almendras,Frutas secas,140,59,8260,834.26
1282,2018-10-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-10-08,Empresa de embarque B,Tarjeta de crédito,Salsa curry,Salsas,560,94,52640,5264
1283,2018-10-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-10-30,Empresa de embarque C,Cheque,Café,Bebidas,644,86,55384,5316.864
1284,2018-10-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-10-10,Empresa de embarque C,Cheque,Chocolate,Dulces,178.5,61,10888.5,1099.7385
1285,2018-10-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-10-12,Empresa de embarque B,Tarjeta de crédito,Té verde,Bebidas,41.86,32,1339.52,136.63104
1286,2018-10-07,7,Empresa G,Chihuahua,Chihuahua,Nancy Gil de la Peña,Norte,,,,Café,Bebidas,644,62,39928,4072.656
1287,2018-10-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-10-12,Empresa de embarque A,,Jalea de fresa,Mermeladas y jaleas,350,60,21000,2163
1288,2018-10-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-10-12,Empresa de embarque A,,Condimento cajún,Condimentos,308,51,15708,1539.384
1289,2018-10-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-10-12,Empresa de embarque A,,Galletas de chocolate,Productos horneados,128.8,49,6311.2,624.8088
1290,2018-10-11,11,Empresa K,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,,Empresa de embarque C,,Ciruelas secas,Frutas secas,49,20,980,97.02
1291,2018-10-11,11,Empresa K,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,,Empresa de embarque C,,Té verde,Bebidas,41.86,49,2051.14,205.114
1292,2018-10-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,,,Té chai,Bebidas,252,22,5544,532.224
1293,2018-10-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,,,Café,Bebidas,644,73,47012,4748.212
1294,2018-10-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,,,Té verde,Bebidas,41.86,85,3558.1,345.1357
1295,2018-10-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-10-30,Empresa de embarque C,Tarjeta de crédito,Almejas,Sopas,135.1,44,5944.4,618.2176
1296,2018-10-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-10-30,Empresa de embarque C,Tarjeta de crédito,Carne de cangrejo,Carne enlatada,257.6,24,6182.4,599.6928
1297,2018-10-09,9,Empresa I,Guadalajara,Jalisco,Robert Zárate Carrillo,Occidente,2018-10-11,Empresa de embarque A,Cheque,Ravioli,Pasta,273,64,17472,1677.312
1298,2018-10-09,9,Empresa I,Guadalajara,Jalisco,Robert Zárate Carrillo,Occidente,2018-10-11,Empresa de embarque A,Cheque,Mozzarella,Productos lácteos,487.2,70,34104,3444.504
1299,2018-10-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-10-08,Empresa de embarque B,Tarjeta de crédito,Cerveza,Bebidas,196,98,19208,1940.008
1300,2018-10-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-10-10,Empresa de embarque B,Cheque,Salsa curry,Salsas,560,48,26880,2634.24
1301,2018-10-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-10-10,Empresa de embarque B,Cheque,Galletas de chocolate,Productos horneados,128.8,100,12880,1275.12
1302,2018-10-25,25,Empresa Y,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-10-27,Empresa de embarque A,Efectivo,Bolillos,Productos horneados,140,90,12600,1222.2
1303,2018-10-26,26,Empresa Z,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,2018-10-28,Empresa de embarque C,Tarjeta de crédito,Aceite de oliva,Aceite,298.9,49,14646.1,1435.3178
1304,2018-10-26,26,Empresa Z,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,2018-10-28,Empresa de embarque C,Tarjeta de crédito,Almejas,Sopas,135.1,71,9592.1,920.8416
1305,2018-10-26,26,Empresa Z,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,2018-10-28,Empresa de embarque C,Tarjeta de crédito,Carne de cangrejo,Carne enlatada,257.6,10,2576,267.904
1306,2018-10-29,29,Empresa CC,Puerto Vallarta,Jalisco,José de Jesús Morales,Occidente,2018-10-31,Empresa de embarque B,Cheque,Cerveza,Bebidas,196,78,15288,1574.664
1307,2018-10-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-10-08,Empresa de embarque C,Cheque,Chocolate,Dulces,178.5,44,7854,753.984
1309,2018-10-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-10-06,Empresa de embarque A,Tarjeta de crédito,Mermelada de zarzamora,Mermeladas y jaleas,1134,82,92988,9763.74
1310,2018-10-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-10-06,Empresa de embarque A,Tarjeta de crédito,Arroz de grano largo,Granos,98,29,2842,284.2
1312,2018-10-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-10-10,Empresa de embarque C,Tarjeta de crédito,Mozzarella,Productos lácteos,487.2,93,45309.6,4395.0312
1315,2018-10-03,3,Empresa C,Acapulco,Guerrero,Mayra Aguilar Sepúlveda,Occidente,2018-10-05,Empresa de embarque B,Efectivo,Jarabe,Condimentos,140,11,1540,160.16
1316,2018-10-03,3,Empresa C,Acapulco,Guerrero,Mayra Aguilar Sepúlveda,Occidente,2018-10-05,Empresa de embarque B,Efectivo,Salsa curry,Salsas,560,91,50960,5096
1320,2018-10-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-10-12,Empresa de embarque B,Tarjeta de crédito,Almendras,Frutas secas,140,12,1680,173.04
1322,2018-10-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,,Empresa de embarque A,,Ciruelas secas,Frutas secas,49,78,3822,382.2
1323,2018-10-11,11,Empresa K,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,,Empresa de embarque C,,Salsa curry,Salsas,560,60,33600,3192
1324,2018-10-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,Empresa de embarque C,,Carne de cangrejo,Carne enlatada,257.6,23,5924.8,610.2544
1325,2018-10-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-10-30,Empresa de embarque C,Tarjeta de crédito,Café,Bebidas,644,34,21896,2211.496
1326,2018-10-09,9,Empresa I,Guadalajara,Jalisco,Robert Zárate Carrillo,Occidente,2018-10-11,Empresa de embarque A,Cheque,Almejas,Sopas,135.1,89,12023.9,1214.4139
1327,2018-10-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-10-08,Empresa de embarque B,Tarjeta de crédito,Chocolate,Dulces,178.5,82,14637,1449.063
1328,2018-10-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-10-10,Empresa de embarque B,Cheque,Chocolate,Dulces,178.5,43,7675.5,736.848
1329,2018-11-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-11-12,Empresa de embarque A,,Condimento cajún,Condimentos,308,96,29568,3104.64
1330,2018-11-10,10,Empresa J,León,Guanajuato,Laura Gutiérrez Saenz,Bajío,2018-11-12,Empresa de embarque A,,Galletas de chocolate,Productos horneados,128.8,34,4379.2,437.92
1331,2018-11-11,11,Empresa K,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,,Empresa de embarque C,,Ciruelas secas,Frutas secas,49,42,2058,211.974
1332,2018-11-11,11,Empresa K,Ciudad de México,Ciudad de México,Ana del Valle Hinojosa,Centro,,Empresa de embarque C,,Té verde,Bebidas,41.86,100,4186,426.972
1333,2018-11-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,,,Té chai,Bebidas,252,42,10584,1068.984
1334,2018-11-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,,,Café,Bebidas,644,16,10304,989.184
1335,2018-11-01,1,Empresa A,Torreón,Coahuila,Nancy Gil de la Peña,Norte,,,,Té verde,Bebidas,41.86,22,920.92,89.32924
1336,2018-11-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-11-30,Empresa de embarque C,Tarjeta de crédito,Almejas,Sopas,135.1,46,6214.6,640.1038
